trajectory_id,time,x,y,vx,vy,speed
16,3.6,0.02823934377509119,-0.16849886856286497,0.15505779825773897,-0.23751347674841794,0.2836469150857434
16,3.62,0.03171722121345667,-0.17243352077122223,0.17790120884334162,-0.16126109496280908,0.24011243378160652
16,3.64,0.03488635525715026,-0.17562932843167428,0.13771850662754326,-0.11849177443067684,0.18167742753421812
16,3.66,0.038380185425204966,-0.17889795732506092,0.12151593987978351,-0.19469469228426017,0.22950413253039675
16,3.68,0.04083947407151278,-0.1822662683162562,0.14726438081501791,-0.13897455094030323,0.2024863542708238
16,3.7,0.04352410731132184,-0.1849989478087898,0.14661621389122542,-0.18994220554950753,0.23994656827054003
16,3.72,0.04635080150642798,-0.18882624349132848,0.08296770422909842,-0.11237797220603822,0.13968696640054953
16,3.74,0.04862670670077188,-0.19052027549101677,0.12293478795431621,-0.030220281576973367,0.12659473728383913
16,3.76,0.0514581826118512,-0.1916595266901475,0.13843839113357748,-0.0548339399922603,0.1489024818957971
16,3.78,0.05458083167826825,-0.1918393641344214,0.15700217813926334,0.048915765948374795,0.16444584548959928
16,3.8,0.057057059322926505,-0.19189197027979188,0.07872091985819309,-0.027994660371177066,0.08355048912255159
16,3.82,0.05860045110477949,-0.19182049074300994,0.07121791361392925,0.06486692266372449,0.09633124558201613
16,3.84,0.058454972687128626,-0.19055207230216228,-0.10851224215837077,0.11087410706344782,0.15513856488750238
16,3.86,0.056670304017932376,-0.18762116088690858,-0.05308917863361313,0.23717134349195537,0.24304054612712417
16,3.88,0.05382444683069978,-0.18157877964335314,-0.19324989232138767,0.30838175626632147,0.3639297026626555
16,3.9,0.048720984403764364,-0.17530440512263354,-0.22070663102674792,0.3045097385917744,0.3760819031493111
16,3.92,0.04477548924569697,-0.16815999222646788,-0.12856125497357931,0.39307530030350846,0.4135652161256735
16,3.94,0.04164079711352444,-0.15988468794372526,-0.14096601020541835,0.416101347285208,0.4393310224031526
16,3.96,0.03992061700491745,-0.1518155292022042,-0.09925847481557301,0.38389967940708136,0.39652390680963184
16,3.98,0.03665597186014577,-0.14321809023841953,-0.2287966415188098,0.4773292818517119,0.5293308478478822
16,4.0,0.03239719309121216,-0.13432241365806336,-0.1698040303238978,0.37942361011675285,0.4156870031986433
16,4.02,0.029586174690022546,-0.12635433723180076,-0.12301997167637409,0.38531542742085223,0.40447730720000835
16,4.04,0.026455007298264187,-0.1185235320245028,-0.22995552284583354,0.3902881585171484,0.45299491075066994
16,4.06,0.02218537393608783,-0.11134640680526638,-0.22969882333709962,0.29649067618534675,0.375057689572274
16,4.08,0.018558364998506,-0.10559162404612028,-0.24726874861154743,0.279598766610393,0.37325233332153956
16,4.1,0.014777532945001897,-0.09946426199104866,-0.17075009363680224,0.3894817448409043,0.42526653294292044
16,4.12,0.009412588097283342,-0.09262804034272618,-0.3113508940379592,0.33214776234273885,0.4552598326752812
16,4.14,0.0036913635735962335,-0.08512048228651921,-0.36064828892536105,0.3508482713785843,0.5031517642164554
16,4.16,-0.0026334191262363162,-0.0775343927775081,-0.2800882172052321,0.3657516857922743,0.4606774414675585
16,4.18,-0.0075286349920826645,-0.07003582666166429,-0.2616004445686373,0.3498745427464455,0.43686037616215895
16,4.2,-0.012265629615840894,-0.06195678014961284,-0.24813963405132097,0.4565929700910272,0.5196637550605864
16,4.22,-0.0195577477031619,-0.052746444899086066,-0.498778667538592,0.45903508242604923,0.6778593999418044
16,4.24,-0.029214726542218874,-0.04364170701579807,-0.46603707822400203,0.41781257720874876,0.6259056701719368
16,4.26,-0.038199894110300586,-0.035515911791417616,-0.4523392368726176,0.45464893168344483,0.6413395639560995
16,4.28,-0.04698730240179993,-0.02685126277136189,-0.43151968962688997,0.4137308835980048,0.5978147594183948
16,4.3,-0.056034502303146966,-0.020549710434266483,-0.5311640449257995,0.22317768590837214,0.5761454001459638
16,4.32,-0.06605339663687451,-0.017723250865361813,-0.4275105431325314,0.1509877579010817,0.45339008317944895
16,4.34,-0.0745693002640972,-0.015545340730819783,-0.38492970558435546,0.08205348781318164,0.3935780139992153
16,4.36,-0.08055797961127119,-0.01517803757362222,-0.31523601255983685,0.006226685459584417,0.31529750272788115
16,4.38,-0.08637232488092564,-0.01505434343729956,-0.27155398570656875,0.08072265942204775,0.2832979260377514
16,4.4,-0.0913411931560723,-0.015010967892293689,-0.23744098063308097,-0.03524189064348586,0.2400421007659418
16,4.42,-0.0959439598814119,-0.015083457649244566,-0.23078455511334425,-0.00404045191220827,0.230819921433396
16,4.44,-0.10074557755065726,-0.01595108087143607,-0.1974257294621194,-0.08591549247010187,0.21530998699556436
16,4.46,-0.10428773605787568,-0.017120091509892812,-0.18843359051846437,-0.05690327866505514,0.19683800740332957
16,4.48,-0.1079033172542193,-0.018684904460800896,-0.14074112014460333,-0.1517867797529791,0.20699586809242607
16,4.5,-0.11008877653599246,-0.021811329803476127,-0.07849259089192517,-0.15440472304808525,0.1732105808675759
16,4.52,-0.11161064933792472,-0.02475127390725349,-0.1322776781925807,-0.20454676018948853,0.2435913817277534
16,4.54,-0.11421047556528031,-0.02675704901751029,-0.136826818816509,-0.002895684531073777,0.13685745626873708
16,4.56,-0.11601183721212668,-0.02684374032407694,-0.03731677818286656,0.037456304514041354,0.052872645874760794
16,4.58,-0.11718944675913977,-0.025128564521140553,-0.055925822424627694,0.1345289822225298,0.14569057852757922
16,4.6,-0.12022512365856372,-0.022696389234175916,-0.21199595927345954,0.12698451390379614,0.24711809630146012
16,4.62,-0.12224097307200196,-0.02179503132961978,-0.10192385459732758,-0.01581539602317015,0.10314358383994073
16,4.64,-0.1248843238856474,-0.02213593656551638,-0.12515233449096058,0.006876059532369887,0.12534108274316916
16,4.66,-0.12596717445706954,-0.020593878543765407,-0.03973850775405153,0.17081156606649678,0.17537314532335904
16,4.68,-0.12715495837180277,-0.017336078442060598,-0.005309212444099471,0.11421146042706244,0.11433479535845172
16,4.7,-0.1277081954792641,-0.014522074944968698,-0.03204376570893948,0.15313547112699044,0.1564521506342905
16,4.72,-0.12762852143063394,-0.012561111390269872,-0.03536454273204244,0.1252886268300654,0.13018406544431557
16,4.74,-0.1282751828757255,-0.009738164893278858,0.019362580883271245,0.12751982014448676,0.12898144854258486
16,4.76,-0.1302254217598487,-0.009548431461903591,-0.25863916169680795,-0.1897769483847836,0.320795115457621
16,4.78,-0.1361842104769896,-0.01505031544907863,-0.3259696090904983,-0.34580492025474246,0.47522334635726926
16,4.8,-0.14334305233716946,-0.02197898045961907,-0.3576064738317877,-0.3693474588750628,0.5141010946339944
16,4.82,-0.15120049315009193,-0.029469159141089985,-0.3776274932012031,-0.3909519409588284,0.543549394039677
16,4.84,-0.15690987494171166,-0.035365869260805614,-0.18590249475408022,-0.2626260530745335,0.3217641703317797
16,4.86,-0.160546446380347,-0.04021160293695328,-0.1420258291562169,-0.22200252313579094,0.263545928494766
16,4.88,-0.16297583612776198,-0.04429890811915414,-0.11564682184521911,-0.22388465400615912,0.25198913806423767
16,4.9,-0.16542610312589087,-0.048670469226665784,-0.05217434679520373,-0.16832881764295116,0.1762292634966738
16,4.92,-0.1661578818379971,-0.05117149793992188,0.013833551612875184,-0.04325270357518974,0.04541105060213112
16,4.94,-0.16486856610510442,-0.052429991176777775,0.12328346578900617,-0.020363701519058,0.12495396462900384
16,4.96,-0.16049663597361327,-0.053100388184723,0.21208090996134116,-0.0891705349633258,0.23006454893285103
16,4.98,-0.15685160013117636,-0.055420752042204896,0.16570523040613505,-0.1999817794769749,0.25971317930888244
17,0.0,0.23696798489495532,-0.46325714805710894,-0.1659923933833294,0.08825066685157058,0.18799376282438968
17,0.02,0.2351339615085747,-0.46133053142638825,-0.04758745184378002,0.1370223883319408,0.1450506824429767
17,0.04,0.23374035506861432,-0.45721177900519566,-0.084002933638749,0.28426922677516464,0.29642112973144485
17,0.06,0.2307366921834245,-0.4519185411477305,-0.2469259579582778,0.24515958741554508,0.3479592677532436
17,0.08,0.2248582986850627,-0.4484746288883168,-0.33079506280941007,0.13788907971786613,0.3583835541490731
17,0.1,0.21946953151012588,-0.444854814088442,-0.18968583101370637,0.24108410341137307,0.306760915706395
17,0.12,0.2157033265678091,-0.4403162412978365,-0.1752014604801898,0.27182029580210504,0.32339113309479495
17,0.14,0.21450710271726361,-0.4347522002281631,0.027856606636464196,0.30856948582778154,0.30982433428851286
17,0.16,0.21603075176987657,-0.4281068459188534,0.09681623683265152,0.33538834342537066,0.34908269023263017
17,0.18,0.21866923755067713,-0.4224748610218864,0.12745719191309124,0.3147125526431067,0.33954281992336516
17,0.2,0.22038651226101072,-0.4140861008407923,0.045228344518319336,0.3964126537269012,0.3989844548133071
17,0.22,0.21982746117892504,-0.40657234160167566,-0.010939941768759183,0.32939706116824297,0.32957867988111583
17,0.24,0.2204339536438428,-0.40010239922481977,0.05692139945244252,0.4224603466562082,0.42627783218519366
17,0.26,0.22250746689681225,-0.3920838102372271,0.09491358489619935,0.34421154711244817,0.35705766727994115
17,0.28,0.22411890779843174,-0.38418958618960236,0.08924924790963182,0.4084285106990945,0.4180661151113724
17,0.3,0.2260941913702799,-0.37627843430601127,0.12056365240736684,0.3568624290309029,0.37667809537540214
17,0.32,0.22994483333441873,-0.3678252704489783,0.1993806326330075,0.5364750992950112,0.5723269772016085
17,0.34,0.23293624630129964,-0.3558686556538662,0.1655096227607096,0.5197458876421063,0.5454623937058112
17,0.36,0.23551953795272332,-0.3450031371951053,0.12742385897442857,0.548296211520513,0.5629081411772991
17,0.38,0.23908921170967481,-0.33617759299323563,0.12064694572076291,0.38881002037398715,0.40709816685287226
17,0.4,0.24075495598604743,-0.3290999406378767,0.04708686133645536,0.29875901897037693,0.30244689439083455
17,0.42,0.24189897393618973,-0.3224993777236512,-0.018558116303308985,0.3474171033466094,0.34791241337221046
17,0.44,0.24252745088572383,-0.31521652727481414,0.028254669138060528,0.40284964315965255,0.40383927659647056
17,0.46,0.24326726760471243,-0.3064459701620953,0.07658072596798139,0.36563765526672365,0.37357128173714116
17,0.48,0.24480915705333872,-0.2966619089270306,0.07669827895515531,0.590231970160444,0.5951944258762527
17,0.5,0.24591839525544273,-0.2848474959035857,0.0250876345801332,0.6737045332040521,0.6741714822421043
17,0.52,0.24671893640095033,-0.2713830659744218,0.07305152281061215,0.5947360380276424,0.5992057075110072
17,0.54,0.24853372508026847,-0.25978826234450514,0.03588778607150332,0.6250756524365351,0.6261050266992543
17,0.56,0.25039226367003065,-0.24701064277223503,0.009072355613525105,0.7071970327140966,0.7072552231804311
17,0.58,0.24885315008733916,-0.23316604348173475,-0.04501114239252651,0.6612862240575531,0.66281631925276
17,0.6,0.24768912252394543,-0.21920827226486803,-0.14272482831708141,0.7515450223250976,0.7649773180949693
17,0.62,0.24482890116309514,-0.20530259436463616,-0.13513516881453458,0.6179426027746451,0.6325461043864199
17,0.64,0.2417960486317509,-0.19270626091437085,-0.15802815588269611,0.6741967015826889,0.6924695592418939
17,0.66,0.2391019862920619,-0.17915822623495045,-0.20946782848686535,0.638216084830394,0.6717116510134684
17,0.68,0.23448561222473804,-0.1666858449666089,-0.20718832676585747,0.5972233831308681,0.6321414178064236
17,0.7,0.22839793911032133,-0.15480239681272942,-0.37512792082688345,0.6200232649894389,0.7246722059745803
17,0.72,0.22059205723603006,-0.1411452808742499,-0.3805597184621973,0.6941228700021632,0.7916010724955259
17,0.74,0.21247737647148981,-0.12722620286449854,-0.32719107969972466,0.6507889966848105,0.7284094458758026
17,0.76,0.2069396781918762,-0.11434025251766038,-0.20289100297922444,0.6254054065076227,0.6574927235938665
17,0.78,0.20229040009547836,-0.10163626040439121,-0.23598668884290838,0.6722102771067705,0.712429908102545
17,0.8,0.1984771579127621,-0.08935580185353444,-0.21706263688928476,0.6301241834560841,0.666462808346817
17,0.82,0.19403098783637088,-0.07664230501810514,-0.32055904115886225,0.6726222420952841,0.7451032005232403
17,0.84,0.18727619833217518,-0.06334192224349354,-0.28960172930889555,0.5703538192860704,0.6396660384864201
17,0.86,0.18248282528352067,-0.05197151964683244,-0.1851208519912079,0.5791176833928954,0.6079860368958357
17,0.88,0.17887765730814967,-0.04130241120577185,-0.17952757159633823,0.4699230399248324,0.5030485189476995
17,0.9,0.17335093474035454,-0.033322865159707914,-0.3155637511698037,0.3950333339209933,0.5056004509106897
17,0.92,0.16646138668752522,-0.024790455031403008,-0.40003526700430986,0.3723179788635718,0.5464877786668835
17,0.94,0.15677752820738172,-0.018577435671226446,-0.5407629443146955,0.22609883106988354,0.586127326913757
17,0.96,0.1473381245666429,-0.014972325040875244,-0.4113474951197089,0.03463409847790847,0.4128029584664291
17,0.98,0.1395565029538108,-0.01447327725978216,-0.3788304092978521,0.08947913319921556,0.3892544081790996
17,1.0,0.13217891707709215,-0.013014861862798682,-0.39531292486390535,0.033431055350882824,0.39672401493523113
17,1.02,0.12461026985111757,-0.012001080133268177,-0.4147360088492109,0.06482521567229238,0.41977168273137716
17,1.04,0.1151703679277438,-0.010376449883275133,-0.5143433653216108,0.04072277907454326,0.5159529457091161
17,1.06,0.10493937298285441,-0.009760470809844239,-0.536777739085775,0.04057831547934497,0.5383093356660068
17,1.08,0.09393514867401458,-0.00924209962478806,-0.5626929502712968,0.02762480358552794,0.5633706471393013
17,1.1,0.08209620513107883,-0.007780549765740113,-0.6113348749265142,0.06734727699400295,0.615033320251776
17,1.12,0.06885551832413221,-0.007120749953826002,-0.7321161323311282,0.02272335942703304,0.7324686903091081
17,1.14,0.05424577063827626,-0.005479169828376425,-0.7355661521740251,0.06189790263594221,0.7381659126340294
17,1.16,0.03928373789946634,-0.0036119006217465014,-0.7709915296049858,0.14606187670050083,0.7847050468474815
17,1.18,0.02554470217709749,0.000927234253603416,-0.6402382386113389,0.29014346085999443,0.7029140986350785
17,1.2,0.013714237123861424,0.008811568767537524,-0.6102619858245794,0.5073398918877874,0.793607873728122
17,1.22,0.0027544969034074356,0.019549125740626203,-0.4323635280386372,0.5415290482080515,0.6929588230415539
17,1.24,-0.0061121212073606416,0.030583889943544714,-0.4458021372199641,0.48499192227570037,0.6587539071782168
17,1.26,-0.01339276306080173,0.04056134600063185,-0.37411314970040144,0.45065220109548865,0.585703043470805
17,1.28,-0.018911147540511927,0.04850728092334477,-0.20274757346570432,0.43973187581640527,0.4842217479164331
17,1.3,-0.023122500623170745,0.057297569599695015,-0.23673338249424872,0.38809216689642756,0.4545967712088735
17,1.32,-0.0262756596151719,0.064553871726879,-0.08806438180690215,0.3083149050176678,0.3206453118308224
17,1.34,-0.027843037560619958,0.07004466081832901,-0.10138271406413503,0.3205659337269105,0.3362156637892056
17,1.36,-0.030577856203139523,0.07820034692147579,-0.1742421491086019,0.410728276675311,0.44615921349519955
17,1.38,-0.032881452035146315,0.08555171703455355,-0.12351080376885662,0.3681625750465842,0.38832795458550334
17,1.4,-0.03614497315823958,0.0922594078838477,-0.14405871686583702,0.28254658529161253,0.3171521508124797
17,1.42,-0.038564204925235906,0.09683435189534964,-0.08363349394460487,0.15957865930912551,0.18016633929866094
17,1.44,-0.04127581366999366,0.09957682863830963,-0.0674548523702185,0.15840227345366914,0.17216688805800884
17,1.46,-0.04211075062412375,0.10219731210189847,-0.04123167022193399,0.08460667293063177,0.09411875335809128
17,1.48,-0.04271253780038352,0.10443160497949527,-0.08298473001905361,0.11533419236618427,0.14208603501081735
17,1.5,-0.04426415808306654,0.10648823313298948,-0.09081176513218588,0.03274261955901092,0.09653422098929175
17,1.52,-0.04525050692300154,0.10676965657797172,-0.011246752165910071,-0.020245690865428472,0.02315982368024197
17,1.54,-0.044250105318457765,0.10804399133360953,0.04120803346535385,0.1338107689032537,0.1400122276680208
17,1.56,-0.04316107427318486,0.11020584836559298,0.04118901552410831,0.08630761792470312,0.09563231625178682
17,1.58,-0.041974467736720665,0.11215998812405158,0.021652054960821406,0.09539727023484501,0.09782356900198683
17,1.6,-0.042638198662364346,0.11327741504375048,0.0030471604721421857,0.05815671273535268,0.058236487043135755
17,1.62,-0.043769606332774054,0.11352254925826333,-0.016791339225671702,0.031114392277366894,0.03535610951139067
17,1.64,-0.04464377738223516,0.11281258942155602,-0.08403319213737546,-0.04275624775011266,0.09428506829008544
17,1.66,-0.04689335289991616,0.1115039785072068,-0.17100490757117984,-0.06017098633944563,0.18128217234601285
17,1.68,-0.050448640937139654,0.10938689088530824,-0.18152147242300232,-0.06789112831648364,0.19380209042912835
17,1.7,-0.05438924751172049,0.10872630282125491,-0.1883362821390973,-0.0028956613951440784,0.18835854115195572
17,1.72,-0.05753956495079384,0.10968116665380419,-0.1741252274381721,0.029282002268357556,0.17657018572578798
17,1.74,-0.060098707114731434,0.111960998230227,-0.07714133595427414,0.08287759057322672,0.11322314574341055
17,1.76,-0.061114841514616866,0.11213478962713729,-0.03686468438391669,-0.09231313043160459,0.09940180584279258
17,1.78,-0.06218744960683251,0.11061482077841515,-0.06535012280118123,-0.08121784936506109,0.10424479653975646
17,1.8,-0.06328412417059859,0.10794805273609454,-0.0607324521460923,-0.13256553964744677,0.1458151331162036
17,1.82,-0.06394260432263264,0.10619356065379823,-0.01887810575924591,-0.05174696555117278,0.055082949456356604
17,1.84,-0.06344104280794191,0.1058428156900032,0.009716493089949896,-0.04929112688231492,0.050239679808847436
17,1.86,-0.06594047899520927,0.1051834033929532,-0.25302267906695997,0.016157204859652184,0.2535380275049457
17,1.88,-0.07176072997183029,0.10475472958092907,-0.3145851092165964,-0.008631345019223784,0.3147034970534308
17,1.9,-0.07798049112607315,0.10613711963162567,-0.3357906315210796,0.027863275884451512,0.33694466958291314
17,1.92,-0.08414692599230873,0.10642083145560133,-0.3410167606367458,0.0562183427926181,0.3456196364524561
17,1.94,-0.09097690753403799,0.1071105826837139,-0.35942740416568614,0.004030289490185318,0.35944999944172795
17,1.96,-0.09712605765335387,0.10522462524571607,-0.2641967649430837,-0.1390050887187411,0.2985336585648193
17,1.98,-0.103793854479961,0.10402799331851022,-0.32519308834956817,-0.006711194943694036,0.3252623323532904
17,2.0,-0.11052568659001896,0.10522214642514893,-0.3867749081131948,0.030758077935660554,0.38799599083530034
17,2.02,-0.118253835645597,0.10569898027209708,-0.4151300901048728,0.0504256712797831,0.41818146782766036
17,2.04,-0.1255336475904761,0.10644516351646814,-0.3014585628780858,0.03293197928945076,0.3032520080600319
17,2.06,-0.13029307583821376,0.10762601369829479,-0.18963014945514056,0.0830362179990421,0.20701354323319862
17,2.08,-0.13393973259698447,0.10817890506352973,-0.18040229904251365,0.026886496845344523,0.18239482781164393
17,2.1,-0.13771005022161514,0.1085935386953824,-0.20086546972419103,0.04613714543591961,0.20609602887124026
17,2.12,-0.1424378439041369,0.10866454234173199,-0.2452883151377448,0.02236502393447495,0.24630580959186335
17,2.14,-0.1473643552072719,0.10964088177077994,-0.2115828063724927,0.031211086621811403,0.21387242898647302
17,2.16,-0.15101022648537143,0.10803460604317772,-0.19769222529911354,-0.1431554561682407,0.2440813400783693
17,2.18,-0.15420961231554656,0.10637969839093674,-0.11689518183330373,-0.08703321858506416,0.145736970852
17,2.2,-0.1575984517530629,0.10474532727030197,-0.07754067305900138,-0.052799510393259495,0.0938101501768911
17,2.22,-0.1591735224613193,0.1045637121563906,-0.07030067981051755,0.025017314993962522,0.07461937839012096
17,2.24,-0.15857174663479637,0.10516913543396036,0.08126553437111672,0.023604044567757415,0.0846240982024614
17,2.26,-0.15764565360445237,0.10505671771416086,0.05301414444690429,0.019689539113811754,0.05655243108789892
17,2.28,-0.1555302904910248,0.10381727902416048,0.2268687030659885,-0.07056234011307232,0.2375888302784383
17,2.3,-0.14991238605315657,0.10332315399176184,0.27784878604798174,0.03097614526674517,0.27957015127499507
17,2.32,-0.1449904133265862,0.10406513525858571,0.1754828871720985,-0.0012200854276620556,0.17548712858413934
17,2.34,-0.14087899714820165,0.1035445431098291,0.2426470377888825,-0.02713314871548759,0.2441593592450147
17,2.36,-0.13632069161129545,0.1025568323923232,0.24122158779242156,-0.09592364339623949,0.25959429843412557
17,2.38,-0.13132804828492484,0.10035355692779518,0.22882861826431233,-0.1625222761163548,0.2806706731576975
17,2.4,-0.12681360793909377,0.09730539026694696,0.23122420374554525,-0.17628586322164033,0.29075993185024707
17,2.42,-0.12173385300790256,0.09217246964808176,0.26930641326049864,-0.2793341027628918,0.38801222298992627
17,2.44,-0.11565517335960916,0.08517311163521195,0.3673593363406937,-0.3272766821540625,0.49199889093213023
17,2.46,-0.10858655119102811,0.0778463464937028,0.38637149010162575,-0.3982187436703719,0.5548523192469867
17,2.48,-0.09949017912420845,0.06794407849981779,0.4581499877486086,-0.5350041042742408,0.7043655321382024
17,2.5,-0.0906934854897917,0.05712221094625517,0.45121092509824695,-0.4793861557994801,0.6583330352490442
17,2.52,-0.08360273263192465,0.04716514792941535,0.31353722128753286,-0.5019199185534781,0.5918016507018525
17,2.54,-0.07731873992465473,0.03799346502999816,0.27683472151502403,-0.41513965124339963,0.4989773472521497
17,2.56,-0.07183976437379733,0.029713061444288636,0.26983895808268393,-0.40807664392510157,0.4892234771720615
17,2.58,-0.06805572975025184,0.01992584457156132,0.07716905053456599,-0.49446586952959876,0.5004513547689411
17,2.6,-0.06778837236433978,0.01001868942124207,-0.03866705547482937,-0.4680017030903926,0.4695963535576075
17,2.62,-0.06903808530011592,0.0005585809261404078,-0.053910421455320594,-0.4639977964240943,0.4671191375098065
17,2.64,-0.07015595745376046,-0.0074869650625343405,-0.0586041199068297,-0.3232392906308815,0.32850887640611715
17,2.66,-0.07250358173488708,-0.012606848201827978,-0.1358548743605592,-0.2603688307823935,0.2936809066495709
17,2.68,-0.07535217186445224,-0.018204821738722735,-0.13811223523141866,-0.2784985547337063,0.31086401288888676
17,2.7,-0.07898815242145535,-0.02333904329531529,-0.19551788921958163,-0.23026539524475115,0.3020751516627974
17,2.72,-0.08238580423901627,-0.0260263212627719,-0.08409377975278053,-0.0010554157250806644,0.08410040246908398
17,2.74,-0.08476169845831882,-0.02737561183392542,-0.17661256404187545,-0.10830881076125626,0.20717817516804993
17,2.76,-0.08745964490646763,-0.02908607481733386,-0.11249327038777016,0.001104658813402569,0.1124986940085528
17,2.78,-0.08936795833064284,-0.029967212141689913,-0.07189172153817683,0.0020677345310974077,0.07192145126326255
17,2.8,-0.08972445783826541,-0.028108919209916223,-0.06616056582797913,0.1372358048099904,0.15235119491662721
17,2.82,-0.0903129452847311,-0.02504571067057461,-0.009321227890558389,0.13053641242557504,0.130868790237885
17,2.84,-0.09067498571731292,-0.02306110086901226,0.02800719691161209,0.05773702419408871,0.06417138802951514
17,2.86,-0.0904363376950908,-0.023306342197310762,0.026384739820068656,-0.10575845413608738,0.10900002347076634
17,2.88,-0.09062329947385159,-0.025675570502169155,-0.10337292389139777,-0.09887634520347637,0.14304717066287517
17,2.9,-0.09238611987103076,-0.027837623357380565,-0.030907186931603055,-0.10794407734163458,0.11228169056957525
17,2.92,-0.0933721409811664,-0.030070875215768428,-0.0953214259088342,-0.06782444967726427,0.11698859009030377
17,2.94,-0.0965930953158998,-0.03048391507974054,-0.18312185253974753,-0.08296598217608271,0.20103971517098584
17,2.96,-0.09867828149408396,-0.03191318936242796,-0.11313185687038609,-0.050511274237814936,0.12389594773062303
17,2.98,-0.10042420807391861,-0.033231511455481755,-0.06277052478086441,-0.05807630065920339,0.08551605392862384
17,3.0,-0.10046028867840544,-0.03473431023917041,0.06789219123166246,-0.10925015754366516,0.12862716102578134
17,3.02,-0.0986421961600388,-0.03660871298532769,0.11998145801820159,-0.14774852347746287,0.19032912666731772
17,3.04,-0.09732988379742082,-0.03999615431376421,0.039312558371285916,-0.24008214412783657,0.2432794960014408
17,3.06,-0.09740853360730065,-0.0453830727815256,-0.03478370750872762,-0.2869937894577888,0.2890940011404497
17,3.08,-0.09768749699622041,-0.0513950891739575,-0.009444164119292843,-0.3366216717202273,0.3367541270832959
17,3.1,-0.09813931690835714,-0.0584924726441801,-0.06045600056641771,-0.41414172990193926,0.41853112243972673
17,3.12,-0.10058886402648788,-0.06640461381770721,-0.19301609392257016,-0.33856209276856436,0.38971720923376785
17,3.14,-0.10412213245945297,-0.07251769170939532,-0.20581548153008125,-0.2246527596336965,0.30467831371545734
17,3.16,-0.10722904121440599,-0.07665571363931058,-0.1370857296587562,-0.17807981317292454,0.22473299075965084
17,3.18,-0.11006443532010708,-0.08087100894413728,-0.19688112541417407,-0.2594645482743324,0.3257054334142357
17,3.2,-0.11419040134196219,-0.0857518911741747,-0.22095002876986602,-0.2781256579013916,0.35520810350622145
17,3.22,-0.11821719897262564,-0.0910505113954471,-0.23022268230045473,-0.23960121992039354,0.33228185029122026
17,3.24,-0.12380103754437788,-0.09625043384120144,-0.27015805464044185,-0.2558153835032319,0.3720576365618821
17,3.26,-0.12885457003148218,-0.10172788786786159,-0.25999052969486386,-0.2562018585100518,0.36501296940659583
17,3.28,-0.13183643643005444,-0.10636616444225468,-0.04954735148195026,-0.27105588426829913,0.2755471510201938
17,3.3,-0.13255716287011915,-0.10972883162989447,-0.034073577068438166,-0.12812317393827338,0.13257660560693146
17,3.32,-0.13149404814071855,-0.11171764174093896,0.0715725356605387,-0.16827425512458688,0.18286293445806243
17,3.34,-0.12763696663671634,-0.11408308626403993,0.27596173932405343,-0.1448351067361634,0.3116602151607302
17,3.36,-0.12405702494720294,-0.11553933728615615,0.08698045359028256,-0.00301247585481101,0.0870326049107294
17,3.38,-0.12216773087039726,-0.11553464078770223,0.09274054934622931,-0.0372382076335816,0.09993744844052267
17,3.4,-0.11923698051396393,-0.11504540453946731,0.21432750246305332,0.02889171995323608,0.21626606251075628
17,3.42,-0.11430547961675376,-0.11546440356477568,0.2562362771138432,-0.024462502929146916,0.2574013281992165
17,3.44,-0.10886987913664449,-0.11582240056487905,0.2786874421234069,-0.03534123171617892,0.28091937109516657
17,3.46,-0.10377207399539123,-0.11825488382716835,0.28546271992689226,-0.14851640049240386,0.3217857760735851
17,3.48,-0.09894787980218885,-0.12129005796044835,0.1565532474698803,-0.12301596024549351,0.19910260110929345
17,3.5,-0.09552103516692487,-0.12263897390570384,0.19033117459908583,-0.08077917731921593,0.20676370937047203
17,3.52,-0.09028210563509914,-0.12476974294454132,0.3296433782095926,-0.15736869696747333,0.36528025348035575
17,3.54,-0.0831108251970671,-0.12913311511046843,0.3533522903526694,-0.24875149920656264,0.43212862605362046
17,3.56,-0.07485591361656571,-0.13373548754205292,0.42702612295401776,-0.24183864956764825,0.49075171126532374
17,3.58,-0.0666862630800097,-0.13852974080934258,0.3526312739660017,-0.3003996596720596,0.46323727279869714
17,3.6,-0.05824987338979043,-0.14326187632000573,0.4638588303014562,-0.17282287595742588,0.49500783923371455
17,3.62,-0.0493282569658794,-0.14651793093472934,0.5074333181258502,-0.15003254266229274,0.5291486900691743
17,3.64,-0.038993022608924705,-0.15083543074761505,0.4884987395865506,-0.22434306475105947,0.5375507690251653
17,3.66,-0.030347074701908703,-0.15476212603070413,0.3747594754329186,-0.11510973111442205,0.3920394299352947
17,3.68,-0.02220426969635564,-0.15633851671201326,0.4058710012985859,0.018695392244379105,0.4063013504608222
17,3.7,-0.013149001285231665,-0.15642185176497506,0.4940483386649597,0.047332227710839794,0.4963104882205065
17,3.72,-0.003750526958934603,-0.15369758099199737,0.36365256964774145,0.2058795175287095,0.41788702677788364
17,3.74,0.0024886279125131677,-0.14890991160750766,0.34836582029851726,0.3442594414827641,0.4897686268048245
17,3.76,0.009154932590184552,-0.14110826629808798,0.2856109976636838,0.3985829421607197,0.49034885925016736
17,3.78,0.014962126888655386,-0.13428051321251883,0.3242393216600601,0.3298481863628895,0.46252671680397384
17,3.8,0.019419850939796406,-0.12867009929453882,0.13343139913280294,0.20921558505226726,0.24814330396627637
17,3.82,0.022342610959337667,-0.12382540993181966,0.17374161080335235,0.22514694476955377,0.284389335354911
